:START_ID,:END_ID,:TYPE
e19,e106,无关
e78,e325,拥有
e272,e335,属于
e222,e186,属性
e302,e194,属于
e194,e111,包含
e148,e247,被依赖
e362,e68,无关
e285,e230,属于
e187,e322,包含
e124,e337,拥有
e187,e144,属性
e181,e234,无关
e269,e336,属性
e298,e254,属于
e77,e187,属性
e175,e341,属于
e1,e43,依赖
e257,e163,无关
e252,e291,属性
e68,e41,无关
e291,e46,被依赖
e187,e293,无关
e272,e17,属于
e337,e379,属性
e48,e146,拥有
e11,e271,属性
e292,e73,包含
e187,e87,无关
e60,e187,属性
e336,e31,无关
e68,e254,反义
e61,e6,属性
e198,e72,无关
e359,e42,属于
e68,e187,包含
e376,e17,属于
e235,e303,属于
e6,e14,属性
e295,e41,无关
e201,e373,拥有
e151,e216,属于
e182,e100,属性
e362,e254,无关
e110,e76,属性
e289,e245,属性
e186,e295,无关
e187,e88,属于
e20,e218,属性
e40,e148,无关
e0,e62,反义
e254,e224,包含
e94,e355,被依赖
e375,e219,拥有
e340,e249,无关
e341,e132,依赖
e125,e297,被依赖
e30,e364,属于
e349,e4,被依赖
e221,e144,无关
e224,e359,无关
e335,e187,拥有
e266,e102,拥有
e160,e140,包含
e100,e295,属于
e38,e43,属于
e102,e354,属性
e250,e129,被依赖
e40,e182,无关
e45,e187,属性
e38,e190,无关
e303,e119,无关
e247,e76,无关
e198,e224,无关
e94,e301,拥有
e25,e108,拥有
e339,e374,包含
e21,e6,属性
e221,e70,无关
e338,e187,拥有
e146,e27,被依赖
e289,e146,拥有
e106,e254,无关
e295,e5,被依赖
e241,e65,属性
e350,e150,包含
e187,e216,属于
e181,e328,无关
e224,e292,拥有
e48,e2,属性
e124,e319,属性
e298,e234,被依赖
e287,e332,属于
e244,e140,无关
e334,e59,依赖
e234,e76,无关
e24,e370,依赖
e134,e380,属性
e232,e94,属性
e318,e219,依赖
e55,e43,属于
e155,e187,属性
e236,e65,无关
e76,e371,反义
e130,e21,属性
e100,e227,包含
e68,e303,无关
e31,e21,属性
e254,e352,拥有
e272,e153,属于
e113,e194,属于
e21,e250,属于
e252,e242,属性
e23,e315,属性
e94,e232,拥有
e146,e350,属性
e102,e351,属性
e68,e40,无关
e359,e124,无关
e223,e218,属性
e44,e149,反义
e76,e209,属于
e45,e216,属于
e348,e254,属性
e257,e274,包含
e315,e186,依赖
e140,e220,被依赖
e134,e77,属于
e1,e13,属性
e21,e362,属性
e148,e187,属性
e146,e358,属性
e339,e65,依赖
e221,e140,被依赖
e278,e187,属性
e21,e377,属于
e219,e209,属性
e194,e216,包含
e334,e261,拥有
e191,e162,属于
e319,e215,拥有
e234,e279,属性
e151,e17,属于
e94,e45,被依赖
e148,e88,包含
e146,e352,无关
e338,e164,拥有
e262,e153,无关
e214,e43,属于
e134,e94,无关
e72,e376,无关
e272,e148,属于
e234,e295,属性
e102,e289,属性
e362,e99,包含
e344,e43,属性
e135,e21,属性
e359,e187,属性
e78,e295,拥有
e327,e146,依赖
e187,e45,属于
e16,e187,包含
e130,e219,属性
e140,e187,拥有
e336,e330,拥有
e288,e194,属于
e209,e174,无关
e182,e106,无关
e266,e187,拥有
e144,e291,拥有
e330,e325,属于
e372,e271,属于
e281,e140,拥有
e289,e252,属于
e285,e257,无关
e363,e352,无关
e187,e369,属性
e246,e187,属性
e8,e134,属性
e134,e68,属于
e359,e257,无关
e34,e351,属性
e315,e70,属性
e194,e277,依赖
e351,e34,拥有
e99,e339,属于
e216,e21,拥有
e266,e289,拥有
e295,e306,属性
e328,e60,属于
e376,e45,无关
e157,e38,属性
e186,e194,属于
e340,e182,无关
e340,e310,包含
e13,e285,属性
e184,e45,同义
e55,e186,依赖
e65,e106,无关
e250,e306,无关
e65,e102,拥有
e163,e42,属于
e233,e150,同义
e98,e315,属性
e24,e125,被依赖
e350,e146,拥有
e94,e194,属于
e112,e65,属性
e17,e151,属性
e331,e325,无关
e1,e35,依赖
e17,e336,属性
e43,e108,拥有
e218,e350,依赖
e176,e75,无关
e4,e257,拥有
e303,e235,包含
e359,e157,无关
e307,e102,拥有
e209,e68,无关
e8,e319,被依赖
e198,e134,属性
e132,e194,属于
e102,e215,反义
e293,e12,无关
e163,e124,无关
e17,e38,属性
e286,e367,属性
e65,e294,无关
e2,e271,属于
e153,e9,属于
e322,e234,属性
e72,e340,属于
e196,e153,属性
e45,e289,无关
e77,e293,属于
e270,e337,属性
e217,e319,无关
e17,e42,依赖
e362,e229,包含
e100,e216,属于
e355,e68,属性
e272,e140,无关
e302,e111,无关
e215,e344,属性
e271,e194,属于
e112,e10,依赖
e346,e140,无关
e148,e354,无关
e289,e340,属于
e4,e41,拥有
e257,e4,属性
e65,e112,拥有
e1,e294,无关
e162,e65,属性
e311,e238,属于
e187,e350,包含
e194,e134,拥有
e187,e111,属性
e155,e272,属性
e65,e236,无关
e234,e215,拥有
e92,e223,属性
e16,e303,无关
e346,e145,无关
e344,e187,属于
e182,e299,属性
e65,e326,包含
e68,e138,无关
e341,e350,无关
e114,e134,无关
e166,e21,拥有
e21,e293,依赖
e355,e352,无关
e68,e350,包含
e237,e35,依赖
e199,e187,拥有
e250,e367,包含
e105,e96,属性
e213,e253,属性
e221,e303,无关
e254,e106,无关
e0,e236,无关
e342,e250,属性
e311,e65,属性
e306,e250,属于
e134,e198,无关
e266,e186,反义
e358,e330,拥有
e27,e90,依赖
e364,e278,依赖
e65,e299,属性
e114,e124,无关
e233,e185,被依赖
e325,e45,属于
e300,e42,属性
e216,e194,属于
e194,e271,包含
e362,e280,依赖
e260,e249,依赖
e336,e295,无关
e110,e43,属于
e292,e363,属性
e346,e14,包含
e140,e236,无关
e38,e65,依赖
e89,e332,被依赖
e72,e250,无关
e65,e151,属性
e140,e100,属性
e221,e304,属性
e124,e1,无关
e351,e315,被依赖
e96,e105,拥有
e350,e335,属性
e310,e132,属性
e99,e249,依赖
e332,e89,依赖
e342,e364,属性
e0,e124,无关
e75,e187,属性
e354,e14,属于
e1,e21,属性
e187,e352,属于
e182,e187,拥有
e14,e187,拥有
e151,e319,属于
e271,e163,被依赖
e222,e171,无关
e6,e148,无关
e359,e106,无关
e166,e224,无关
e153,e107,反义
e221,e145,无关
e225,e121,依赖
e68,e10,拥有
e10,e146,拥有
e43,e156,属性
e335,e194,属于
e365,e187,属性
e313,e1,被依赖
e271,e198,被依赖
e230,e42,属于
e14,e286,包含
e359,e272,属性
e224,e1,无关
e8,e78,无关
e96,e2,属性
e247,e148,同义
e43,e271,反义
e310,e146,拥有
e246,e65,属于
e27,e315,属性
e222,e148,无关
e198,e124,无关
e285,e166,包含
e78,e138,依赖
e65,e265,反义
e37,e341,拥有
e8,e114,被依赖
e155,e339,属于
e144,e187,拥有
e132,e341,被依赖
e204,e21,拥有
e155,e194,属于
e43,e216,无关
e234,e350,属于
e325,e215,拥有
e43,e10,包含
e103,e302,拥有
e218,e222,无关
e209,e45,无关
e298,e106,无关
e271,e281,无关
e94,e112,被依赖
e218,e223,拥有
e101,e363,属性
e153,e272,属性
e312,e65,无关
e367,e6,拥有
e235,e124,无关
e285,e219,无关
e134,e215,被依赖
e42,e134,依赖
e9,e277,反义
e123,e367,属性
e278,e13,属性
e272,e45,属性
e254,e303,无关
e146,e55,属性
e257,e62,被依赖
e21,e166,属性
e254,e225,拥有
e225,e220,被依赖
e194,e144,包含
e148,e113,属性
e65,e336,拥有
e359,e78,无关
e194,e45,包含
e338,e233,无关
e65,e350,拥有
e21,e8,属性
e248,e119,属于
e100,e45,属于
e256,e210,反义
e198,e262,包含
e145,e254,无关
e21,e204,属性
e293,e104,拥有
e254,e84,拥有
e357,e218,依赖
e318,e187,依赖
e121,e113,被依赖
e160,e187,属性
e124,e101,无关
e253,e213,拥有
e134,e323,被依赖
e74,e218,属于
e223,e376,属于
e124,e257,拥有
e65,e174,属于
e38,e17,无关
e319,e1,被依赖
e124,e62,无关
e265,e293,属于
e284,e187,属性
e43,e218,无关
e45,e21,属性
e232,e148,无关
e257,e285,无关
e78,e335,包含
e250,e6,无关
e124,e359,无关
e315,e27,拥有
e360,e328,属性
e310,e207,包含
e43,e330,包含
e163,e125,无关
e220,e225,依赖
e182,e289,无关
e355,e218,属于
e345,e306,属性
e221,e224,无关
e0,e35,依赖
e264,e151,被依赖
e194,e328,包含
e134,e358,属性
e21,e254,无关
e119,e134,包含
e175,e340,属于
e352,e187,属性
e340,e25,包含
e216,e43,无关
e291,e144,属性
e334,e159,拥有
e43,e83,无关
e124,e294,依赖
e344,e311,反义
e254,e236,无关
e221,e148,包含
e229,e43,无关
e292,e347,包含
e54,e17,包含
e359,e65,无关
e254,e272,属性
e340,e146,拥有
e187,e326,属于
e148,e144,属性
e186,e315,被依赖
e40,e140,无关
e242,e65,属性
e187,e115,无关
