entity:ID,name,:LABEL
e1117,圆的直径,MAT
e1118,周期,MAT
e1119,超几何分布,KNOW
e1120,共轭双曲线,KNOW
e1121,圆锥面,KNOW
e1122,直接法,PRIN
e1123,内切圆,MAT
e1124,特征函数,KNOW
e1125,内积,KNOW
e1126,互斥,MAT
e1127,复平面,KNOW
e1128,不等式组,MAT
e1129,线面垂直,KNOW
e1130,外切多边形,MAT
e1131,平行六面体,KNOW
e1132,垂足三角形,KNOW
e1133,极值点,KNOW
e1134,常数项,MAT
e1135,循环小数,MAT
e1136,根轴,KNOW
e1137,模长,KNOW
e1138,自然数集,KNOW
e1139,逆定理,KNOW
e1140,求和方法,PRIN
