:START_ID,:END_ID,:TYPE
e640,e833,无关
e136,e546,拥有
e448,e379,包含
e225,e509,拥有
e181,e552,依赖
e600,e565,被依赖
e139,e226,属于
e893,e504,反义
e627,e1085,依赖
e506,e950,属于
e468,e965,无关
e559,e61,依赖
e402,e57,属于
e942,e703,包含
e912,e5,包含
e444,e1023,包含
e879,e1033,属于
e438,e1133,属性
e298,e41,属于
e438,e274,被依赖
e342,e1084,属于
e161,e504,包含
e732,e766,拥有
e1052,e120,属于
e519,e640,依赖
e99,e451,包含
e557,e800,属于
e944,e5,包含
e48,e220,包含
e764,e693,属于
e480,e322,被依赖
e18,e1074,包含
e342,e33,反义
e660,e1049,包含
e560,e843,无关
e375,e729,被依赖
e626,e805,包含
e322,e276,无关
e1117,e917,属于
e57,e918,拥有
e550,e380,属于
e801,e187,包含
e1026,e830,包含
e57,e1002,拥有
e873,e624,拥有
e598,e582,无关
e354,e756,依赖
e812,e16,拥有
e57,e331,包含
e57,e596,拥有
e1127,e522,包含
e609,e755,同义
e549,e136,属性
e499,e491,拥有
e603,e703,无关
e57,e3,拥有
e384,e83,包含
e451,e357,无关
e516,e244,无关
e167,e831,属于
e991,e718,拥有
e128,e1085,依赖
e1028,e843,拥有
e815,e161,依赖
e873,e560,拥有
e588,e896,依赖
e907,e641,无关
e357,e397,反义
e793,e14,反义
e61,e171,拥有
e57,e905,拥有
e1003,e732,包含
e356,e967,依赖
e552,e343,包含
e380,e912,包含
e1051,e664,无关
e461,e1077,依赖
e719,e548,属性
e124,e305,被依赖
e299,e1104,被依赖
e338,e208,依赖
e380,e24,被依赖
e25,e540,依赖
e320,e583,无关
e873,e1009,属于
e621,e734,拥有
e1127,e16,依赖
e967,e240,属性
e737,e77,依赖
e533,e290,拥有
e296,e479,被依赖
e836,e893,被依赖
e354,e789,包含
e884,e407,包含
e472,e246,包含
e417,e375,依赖
e615,e1008,其他
e414,e245,包含
e732,e57,拥有
e834,e885,属性
e602,e112,被依赖
e1051,e70,被依赖
e683,e296,依赖
e311,e124,无关
e989,e167,依赖
e1089,e657,拥有
e55,e732,属性
e815,e19,同义
e425,e628,依赖
e118,e885,属于
e503,e1026,反义
e521,e204,拥有
e1085,e102,包含
e180,e1028,拥有
e41,e952,包含
e628,e345,依赖
e412,e884,属于
e151,e405,依赖
e776,e1008,属于
e412,e385,其他
e1074,e451,其他
e839,e380,属于
e657,e61,属性
e125,e844,拥有
e600,e31,依赖
e861,e552,被依赖
e990,e766,包含
e388,e988,依赖
e607,e384,属性
e613,e1088,拥有
e677,e546,包含
e322,e90,依赖
e292,e1138,属性
e1036,e132,无关
e715,e516,拥有
e224,e88,依赖
e143,e29,拥有
e185,e803,依赖
e663,e890,属于
e931,e957,属于
e557,e1085,属于
e598,e1011,依赖
e1072,e692,被依赖
e791,e1128,属性
e55,e886,属性
e764,e1011,依赖
e684,e30,包含
e385,e1019,拥有
e732,e41,属于
e176,e422,反义
e628,e613,属性
e756,e1072,同义
e136,e591,被依赖
e1013,e780,被依赖
e1103,e542,无关
e1008,e856,拥有
e1116,e873,属于
e467,e1123,拥有
e649,e792,其他
e496,e932,包含
e953,e493,反义
e175,e873,依赖
e473,e302,属性
e298,e854,拥有
e615,e451,包含
e830,e978,依赖
e683,e239,依赖
e384,e1129,被依赖
e885,e405,属性
e384,e1089,包含
e472,e952,包含
e1085,e290,包含
e16,e1057,属于
e223,e1060,包含
e402,e383,拥有
e355,e250,属于
e449,e742,无关
e1072,e522,包含
e994,e47,依赖
e708,e63,其他
e873,e732,属性
e402,e401,其他
e637,e873,属于
e78,e1051,拥有
e1008,e435,拥有
e451,e593,无关
e759,e256,被依赖
e499,e990,拥有
e903,e458,属于
e1028,e1097,依赖
e16,e705,被依赖
e182,e886,拥有
e1054,e616,同位
e639,e516,拥有
e533,e6,反义
e414,e750,拥有
e485,e1085,属于
e1026,e557,无关
e438,e553,拥有
e506,e278,被依赖
e1052,e1049,依赖
e679,e718,包含
e402,e548,属于
e473,e43,同义
e821,e595,依赖
e638,e57,近义
e557,e468,无关
e360,e542,被依赖
e974,e1084,无关
e898,e490,包含
e1036,e380,无关
e524,e1062,属于
e107,e228,被依赖
e566,e950,包含
e944,e1074,包含
e1083,e1109,属于
e799,e97,被依赖
e136,e91,包含
e952,e513,属性
e763,e136,属性
e130,e583,无关
e302,e7,包含
e496,e57,属于
e603,e451,无关
e539,e61,依赖
e1109,e81,拥有
e603,e435,无关
e1098,e136,属于
e60,e273,拥有
e681,e693,无关
e75,e1036,依赖
e1049,e541,属于
e360,e607,被依赖
e1114,e458,依赖
e349,e890,属于
e73,e451,包含
e1014,e600,属于
e419,e112,被依赖
e150,e639,拥有
e320,e873,无关
e384,e677,属于
e645,e68,包含
e347,e47,依赖
e1110,e499,无关
e191,e506,同义
e801,e707,包含
e812,e1140,拥有
e182,e355,反义
e317,e20,包含
e588,e27,属性
e952,e246,同位
e537,e20,无关
e730,e628,属性
e461,e109,包含
e802,e1011,依赖
e746,e57,属于
e415,e94,其他
e541,e451,包含
e393,e908,属性
e57,e730,拥有
e836,e267,反义
e201,e1088,拥有
e61,e384,被依赖
e454,e451,无关
e1043,e227,被依赖
e468,e350,包含
e105,e41,属于
e57,e766,拥有
e27,e157,拥有
e844,e1062,属于
e679,e991,属于
e105,e941,被依赖
e73,e454,被依赖
e41,e1088,包含
e263,e917,依赖
e681,e130,无关
e759,e1074,包含
e898,e742,依赖
e244,e1077,依赖
e350,e758,被依赖
e309,e136,依赖
e244,e478,拥有
e1135,e443,属于
e680,e537,无关
e685,e908,属性
e57,e746,包含
e75,e24,属于
e231,e43,属性
e41,e61,包含
e352,e200,包含
e920,e451,包含
e640,e20,无关
e332,e638,属性
e1007,e499,属性
e663,e296,依赖
e746,e941,属于
e57,e290,拥有
e195,e107,无关
e477,e387,被依赖
e615,e965,拥有
e835,e430,属于
e978,e976,拥有
e641,e613,属性
e57,e85,无关
e503,e873,属于
e20,e143,属于
e1134,e457,包含
e313,e431,依赖
e663,e866,属性
e471,e894,拥有
e697,e468,依赖
e438,e76,拥有
e20,e885,属于
e477,e411,拥有
e20,e133,无关
e270,e1033,属于
e214,e828,依赖
e474,e730,包含
e153,e613,依赖
e1085,e651,拥有
e541,e746,拥有
e1123,e588,无关
e102,e7,被依赖
e311,e885,属性
e1049,e557,拥有
e548,e354,无关
e248,e136,依赖
e407,e416,拥有
e562,e62,属于
e909,e1104,拥有
e57,e332,拥有
e244,e834,拥有
e797,e898,属于
e314,e935,属于
e114,e677,被依赖
e174,e1123,拥有
e742,e328,被依赖
e246,e384,被依赖
e375,e651,被依赖
e517,e208,依赖
e885,e202,拥有
e885,e565,拥有
e520,e1049,依赖
e1121,e83,属于
e414,e437,包含
e978,e133,拥有
e917,e352,属于
e41,e965,包含
e72,e583,被依赖
e600,e384,依赖
e367,e451,包含
e691,e842,被依赖
e446,e308,依赖
e756,e82,被依赖
e381,e515,包含
e448,e628,拥有
e57,e1105,被依赖
e27,e61,依赖
e708,e263,被依赖
e1039,e57,属于
e611,e20,拥有
e1073,e1109,属于
e882,e633,反义
e252,e701,被依赖
e886,e1091,无关
e375,e57,无关
e1084,e16,反义
e372,e965,拥有
e912,e24,拥有
e149,e1088,拥有
e490,e291,包含
e745,e216,拥有
e1085,e568,拥有
e439,e89,包含
e600,e20,拥有
e442,e373,被依赖
e553,e1051,包含
e149,e20,包含
e545,e79,其他
e372,e464,包含
e20,e194,被依赖
e620,e832,被依赖
e143,e950,包含
e1109,e768,包含
e598,e167,被依赖
e815,e516,拥有
e846,e528,拥有
e548,e271,拥有
e543,e130,依赖
e499,e732,依赖
e761,e815,包含
e1085,e768,包含
e732,e30,拥有
e783,e263,被依赖
e1084,e855,被依赖
e563,e296,依赖
e142,e61,属性
e360,e588,依赖
e773,e525,被依赖
e248,e591,包含
e395,e372,被依赖
e760,e41,属于
e419,e101,其他
e311,e588,无关
e1061,e901,包含
e412,e783,拥有
e228,e425,依赖
e712,e1000,属于
e53,e124,依赖
e815,e588,无关
e1049,e1033,属于
e950,e194,拥有
e174,e166,拥有
e1110,e745,属于
e987,e928,属性
e775,e660,属性
e500,e290,拥有
e659,e886,无关
e313,e7,依赖
e57,e44,包含
e200,e1109,属性
e828,e61,属于
e439,e94,包含
e994,e974,依赖
e1130,e429,属于
e130,e435,无关
e57,e55,拥有
e978,e640,无关
e1061,e693,无关
e615,e673,属于
e76,e556,依赖
e1073,e1028,依赖
e167,e130,依赖
e1103,e133,被依赖
e490,e1126,近义
e163,e588,反义
e541,e732,依赖
e915,e758,被依赖
e680,e542,无关
e276,e807,无关
e183,e641,依赖
e16,e370,被依赖
e867,e609,拥有
e454,e167,同义
e61,e363,包含
e1101,e510,拥有
e989,e99,依赖
e311,e20,依赖
e598,e380,无关
e41,e789,包含
e815,e1018,被依赖
e990,e274,属于
e218,e930,依赖
e1078,e458,依赖
e405,e999,依赖
e461,e50,包含
e583,e86,同位
e1008,e497,包含
e1081,e5,包含
e759,e249,依赖
e121,e61,依赖
e107,e392,属于
e269,e41,属于
e43,e347,依赖
e1085,e791,包含
e999,e1090,反义
e571,e793,属于
e1077,e109,包含
e363,e706,拥有
e33,e1084,属于
e1046,e1033,依赖
e205,e766,包含
e615,e873,属于
e998,e357,包含
e57,e274,被依赖
e987,e255,属性
e331,e355,属于
e384,e612,被依赖
e333,e20,拥有
e526,e536,拥有
e316,e978,属于
e224,e130,依赖
e431,e102,拥有
e298,e902,依赖
e974,e888,被依赖
e2,e815,属性
e166,e513,属性
e401,e557,包含
e789,e234,包含
e468,e990,无关
e215,e167,拥有
e859,e90,无关
e1101,e253,依赖
e295,e943,同义
e770,e167,依赖
e102,e620,无关
e479,e850,依赖
e577,e1033,属性
e383,e596,拥有
e290,e403,拥有
e57,e124,无关
e732,e990,拥有
e574,e477,依赖
e777,e873,属性
e742,e302,被依赖
e414,e889,包含
e150,e421,拥有
e451,e457,同位
e756,e997,包含
e1134,e681,无关
e865,e462,依赖
e26,e998,属于
e335,e471,属于
e599,e104,包含
e467,e833,拥有
e102,e477,依赖
e756,e61,被依赖
e834,e1049,无关
e387,e477,依赖
e1109,e434,包含
e890,e556,包含
e703,e435,无关
e306,e259,被依赖
e54,e136,依赖
e84,e61,依赖
e20,e513,拥有
e615,e491,拥有
e467,e588,拥有
e674,e414,依赖
e937,e308,包含
e144,e908,属性
e971,e558,反义
e1032,e224,同义
e785,e812,依赖
e548,e49,拥有
e494,e240,属性
e298,e385,包含
e434,e762,反义
e548,e932,拥有
e1085,e145,拥有
e631,e260,同位
e990,e1051,包含
e549,e831,属于
e692,e654,属于
e824,e61,包含
e250,e150,包含
e410,e480,同义
e664,e138,无关
e1006,e1049,包含
e884,e349,包含
e896,e124,属于
e639,e799,包含
e872,e168,拥有
e1116,e80,拥有
e718,e61,属于
e332,e873,属性
e634,e130,无关
e438,e1028,拥有
e378,e513,属于
e1088,e885,属性
e987,e630,属性
e514,e873,属于
e985,e812,被依赖
e575,e470,其他
e1057,e280,包含
e112,e61,属性
e907,e873,拥有
e218,e1020,依赖
e989,e693,属于
e890,e902,包含
e66,e458,依赖
e61,e588,包含
e582,e72,无关
e834,e41,无关
e232,e807,无关
e151,e950,依赖
e978,e874,包含
e978,e536,拥有
e304,e329,无关
e354,e360,无关
e393,e1140,属性
e302,e347,拥有
e560,e659,无关
e561,e36,拥有
e615,e444,拥有
e650,e1133,包含
e894,e1088,属于
e849,e966,包含
e380,e583,无关
e959,e120,近义
e250,e407,包含
e944,e912,依赖
e981,e651,属于
e57,e809,拥有
e867,e147,包含
e210,e75,依赖
e174,e197,拥有
e448,e613,包含
e745,e615,属于
e753,e1061,同义
e384,e613,包含
e588,e799,无关
e606,e1008,依赖
e681,e451,包含
e1032,e99,同位
e50,e641,拥有
e718,e613,属性
e783,e708,依赖
e684,e566,依赖
e90,e807,无关
e1137,e1079,属性
e1008,e375,包含
e416,e950,属性
e834,e1122,拥有
e949,e844,拥有
e57,e762,拥有
e512,e276,包含
e1034,e640,依赖
e833,e542,无关
e522,e419,同位
e477,e404,拥有
e584,e286,被依赖
e742,e447,被依赖
e425,e641,反义
e10,e759,属于
e641,e928,属性
e1123,e537,无关
e422,e70,被依赖
e766,e477,属性
e354,e244,包含
e1103,e546,依赖
e211,e57,属于
e864,e1077,属于
e384,e607,拥有
e548,e710,属性
e365,e1085,属于
e698,e58,被依赖
e372,e585,包含
e732,e619,拥有
e1085,e502,拥有
e1101,e609,拥有
e468,e886,无关
e372,e60,包含
e612,e807,无关
e648,e825,属于
e163,e784,被依赖
e866,e898,属于
e604,e966,属于
e615,e709,其他
e802,e458,依赖
e57,e880,包含
e848,e20,依赖
e903,e661,包含
e705,e370,依赖
e1127,e997,包含
e55,e718,属性
e1085,e729,被依赖
e676,e357,属于
e500,e457,包含
e495,e615,无关
e167,e99,依赖
e44,e1055,反义
e978,e384,属于
e28,e556,依赖
e382,e454,属于
e402,e773,包含
e1038,e978,属性
e439,e426,包含
e304,e1131,无关
e250,e936,依赖
e151,e885,依赖
e407,e1088,拥有
e385,e978,依赖
e16,e1108,包含
e244,e560,无关
e320,e130,无关
e12,e429,依赖
e756,e937,被依赖
e230,e587,反义
e395,e932,拥有
e1040,e424,依赖
e12,e109,包含
e967,e874,依赖
e383,e1026,属性
e542,e133,无关
e347,e302,属性
e680,e107,无关
e438,e1051,拥有
e902,e504,包含
e382,e167,属于
e302,e898,属于
e885,e799,包含
e678,e744,拥有
e41,e30,包含
e815,e968,被依赖
e639,e340,属于
e965,e843,无关
e347,e663,被依赖
e908,e1140,拥有
e641,e630,属性
e602,e430,属于
e932,e332,无关
e763,e444,属于
e349,e416,拥有
e1033,e454,拥有
e256,e540,反义
e703,e130,无关
e683,e700,属于
e263,e885,依赖
e641,e513,拥有
e945,e986,依赖
e195,e950,包含
e475,e5,依赖
e783,e360,依赖
e557,e666,属性
e354,e991,包含
e458,e147,包含
e1045,e112,拥有
e1049,e900,属于
e251,e516,拥有
e963,e974,依赖
e373,e810,被依赖
e885,e1,拥有
e78,e1026,属于
e787,e902,属性
e1026,e990,拥有
e418,e885,依赖
e347,e692,被依赖
e308,e57,属于
e545,e525,属于
e276,e649,无关
e110,e174,其他
e680,e1123,无关
e991,e1120,包含
e553,e1105,依赖
e727,e291,属于
e965,e332,无关
e1125,e136,属性
e53,e641,反义
e1103,e537,无关
e974,e868,被依赖
e1028,e762,包含
e660,e1030,被依赖
e495,e1049,依赖
e564,e61,属于
e169,e873,属于
e531,e902,依赖
e557,e290,同义
e460,e334,拥有
e218,e1139,拥有
e384,e61,包含
e1109,e287,属于
e457,e510,包含
e557,e168,属性
e815,e902,依赖
e1036,e583,无关
e1088,e143,属性
e1107,e815,属性
e612,e1131,无关
e163,e641,被依赖
e712,e296,依赖
e885,e244,属于
e161,e891,包含
e290,e243,被依赖
e978,e41,属于
e594,e107,包含
e168,e57,依赖
e1110,e491,拥有
e1052,e206,被依赖
e565,e57,属于
e1051,e766,反义
e796,e218,包含
e955,e239,依赖
e785,e908,属性
e683,e477,依赖
e766,e138,被依赖
e815,e863,属于
e984,e489,依赖
e556,e1133,被依赖
e789,e947,拥有
e996,e120,属于
e1071,e1088,属于
e1099,e889,包含
e614,e355,包含
e1111,e500,依赖
e683,e691,依赖
e884,e732,包含
e671,e57,属于
e20,e782,属性
e244,e886,无关
e9,e255,被依赖
e57,e898,无关
e129,e547,反义
e443,e483,包含
e556,e1105,被依赖
e16,e878,包含
e166,e885,属性
e1033,e520,包含
e737,e815,属性
e1000,e479,包含
e946,e902,依赖
e494,e885,依赖
e799,e819,包含
e200,e929,同义
e349,e1123,拥有
e41,e1075,包含
e43,e898,属性
e1061,e275,反义
e517,e350,依赖
e107,e588,依赖
e461,e641,依赖
e136,e612,被依赖
e244,e990,无关
e873,e162,拥有
e772,e93,属性
e1136,e123,属性
e522,e835,被依赖
e1085,e587,包含
e467,e314,拥有
e291,e663,拥有
e557,e754,属性
e471,e59,拥有
e1074,e329,无关
e1084,e57,无关
e720,e105,被依赖
e944,e858,属于
e198,e436,依赖
e712,e523,依赖
e367,e581,被依赖
e425,e360,依赖
e429,e890,属于
e345,e874,依赖
e910,e103,包含
e41,e1017,包含
e727,e898,属于
e745,e499,无关
e907,e995,包含
e313,e459,拥有
e746,e101,同位
e1028,e434,包含
e290,e383,近义
e683,e1050,其他
e529,e286,被依赖
e594,e314,拥有
e379,e55,拥有
e636,e753,包含
e57,e401,包含
e969,e699,属于
e188,e1068,依赖
e595,e1084,无关
e120,e296,依赖
e812,e396,拥有
e550,e397,属于
e643,e72,无关
e1033,e458,包含
e1131,e649,无关
e835,e516,属于
e834,e491,拥有
e726,e477,依赖
e731,e1063,同义
e546,e46,依赖
e586,e732,属性
e726,e919,属于
e136,e516,拥有
e680,e588,无关
e807,e878,其他
e136,e125,拥有
e1085,e219,被依赖
e799,e57,无关
e107,e542,无关
e916,e328,依赖
e932,e1049,包含
e684,e885,依赖
e220,e24,被依赖
e467,e416,拥有
e139,e902,包含
e395,e641,无关
e518,e1066,包含
e38,e483,包含
e380,e397,包含
e815,e1039,属于
e598,e304,无关
e150,e242,包含
e57,e370,包含
e995,e471,被依赖
e426,e856,被依赖
e150,e1088,拥有
e1008,e277,包含
e616,e902,被依赖
e636,e442,反义
e1121,e1077,依赖
e1135,e380,属于
e304,e451,无关
e468,e843,无关
e1133,e57,属性
e444,e763,包含
e511,e57,属性
e352,e20,无关
e78,e766,拥有
e872,e290,拥有
e926,e524,反义
e195,e537,无关
e1085,e748,包含
e304,e232,无关
e1116,e175,拥有
e955,e404,依赖
e130,e673,无关
e899,e154,属于
e379,e36,拥有
e429,e416,拥有
e442,e676,反义
e673,e72,无关
e823,e886,依赖
e61,e246,被依赖
e718,e41,属于
e468,e332,无关
e955,e477,属性
e132,e583,无关
e912,e831,属于
e311,e57,无关
e440,e458,依赖
e548,e834,拥有
e548,e565,拥有
e873,e1091,无关
e773,e699,同位
e978,e352,包含
e60,e746,包含
e703,e1049,属性
e646,e911,依赖
e978,e36,拥有
e965,e990,无关
e93,e109,包含
e429,e148,拥有
e623,e964,反义
e384,e1082,包含
e241,e911,依赖
e903,e699,包含
e685,e812,依赖
e983,e1070,被依赖
e1072,e966,包含
e288,e885,属性
e227,e885,属性
e136,e607,包含
e839,e397,属于
e372,e1076,依赖
e890,e263,包含
e1026,e791,拥有
e446,e57,属性
e448,e242,包含
e302,e447,包含
e907,e372,无关
e1042,e1074,包含
e890,e57,包含
e553,e556,依赖
e974,e1049,无关
e789,e937,拥有
e210,e172,依赖
e565,e101,包含
e440,e99,依赖
e474,e900,被依赖
e989,e454,属于
e643,e86,无关
e40,e384,依赖
e513,e885,属性
e41,e588,包含
e1057,e1085,属于
e760,e4,属性
e241,e1052,依赖
e844,e752,属性
e211,e402,包含
e847,e686,其他
e1058,e885,属于
e1140,e1101,属性
e475,e220,依赖
e869,e873,拥有
e881,e1052,近义
e541,e990,拥有
e384,e228,被依赖
e969,e803,属于
e367,e167,拥有
e347,e43,同义
e1063,e369,属于
e364,e998,依赖
e355,e182,反义
e766,e176,近义
e636,e1084,属于
e549,e827,被依赖
e865,e815,属于
e486,e888,被依赖
e477,e138,属性
e379,e416,拥有
e130,e873,无关
e918,e179,包含
e172,e130,属于
e586,e244,属性
e1085,e557,包含
e1131,e90,无关
e755,e908,被依赖
e663,e231,属于
e1123,e20,无关
e564,e874,属于
e101,e1049,属于
e562,e873,属于
e499,e57,无关
e550,e294,属于
e598,e583,无关
e978,e929,包含
e465,e309,同义
e837,e510,同位
e363,e61,属于
e381,e865,包含
e73,e458,属于
e180,e746,包含
e75,e636,其他
e499,e945,拥有
e443,e1084,属于
e927,e732,属于
e722,e1049,包含
e646,e404,依赖
e812,e547,包含
e629,e796,属于
e486,e959,拥有
e227,e416,属于
e873,e468,无关
e779,e205,拥有
e379,e628,拥有
e498,e468,属性
e965,e478,拥有
e467,e640,包含
e881,e844,依赖
e47,e898,属于
e185,e598,依赖
e899,e167,属于
e496,e500,属于
e1072,e516,包含
e898,e1085,无关
e1045,e171,拥有
e354,e41,属于
e429,e150,包含
e66,e454,属于
e367,e1021,属于
e195,e268,拥有
e741,e842,依赖
e736,e369,属于
e5,e220,同位
e506,e191,同义
e741,e569,属于
e139,e204,包含
e588,e1129,被依赖
e211,e401,包含
e174,e819,拥有
e456,e950,属于
e1085,e1009,无关
e412,e902,包含
e102,e898,被依赖
e1026,e673,反义
e472,e384,依赖
e208,e915,反义
e431,e47,依赖
e783,e55,拥有
e686,e602,拥有
e468,e793,包含
e532,e399,同义
e304,e357,无关
e276,e90,无关
e1026,e1049,包含
e256,e683,被依赖
e418,e146,被依赖
e516,e823,属性
e1134,e451,包含
e61,e629,被依赖
e347,e898,属性
e620,e1084,无关
e533,e557,拥有
e873,e68,包含
e1046,e890,属于
e663,e1065,属于
e903,e247,拥有
e846,e1075,拥有
e550,e5,包含
e628,e902,依赖
e991,e104,拥有
e1091,e843,无关
e499,e989,拥有
e615,e659,拥有
e632,e239,被依赖
e1080,e933,依赖
e984,e873,属于
e170,e21,无关
e136,e524,同位
e356,e978,属性
e174,e536,拥有
e1033,e815,包含
e541,e1074,包含
e815,e310,包含
e153,e109,包含
e858,e934,属于
e995,e873,拥有
e20,e799,同位
e1103,e833,无关
e321,e130,属于
e358,e860,同位
e501,e844,拥有
e898,e328,包含
e827,e67,拥有
e57,e491,拥有
e23,e1074,包含
e20,e57,无关
e352,e41,属于
e256,e181,被依赖
e1129,e218,被依赖
e812,e751,被依赖
e848,e885,属性
e426,e1008,属于
e588,e629,被依赖
e588,e930,被依赖
e496,e638,属于
e1134,e130,无关
e803,e402,属于
e492,e973,反义
e641,e150,被依赖
e61,e928,被依赖
e468,e953,包含
e264,e898,属于
e412,e416,拥有
e557,e909,属性
e68,e966,依赖
e185,e912,依赖
e884,e886,拥有
e680,e20,无关
e914,e384,依赖
e468,e887,包含
e136,e752,包含
e19,e57,属于
e808,e673,无关
e991,e478,拥有
e997,e810,属于
e379,e107,包含
e57,e171,拥有
e789,e450,包含
e779,e1051,拥有
e805,e451,属于
e167,e1011,依赖
e499,e986,拥有
e380,e943,包含
e950,e405,被依赖
e582,e583,无关
e51,e394,同义
e57,e965,拥有
e352,e799,无关
e451,e57,属于
e246,e952,反义
e425,e501,依赖
e57,e812,同位
e205,e1051,包含
e756,e604,包含
e884,e613,包含
e380,e721,被依赖
e81,e692,属性
e1074,e304,无关
e761,e553,包含
e650,e960,同义
e1110,e991,属性
e1034,e680,依赖
e986,e873,依赖
e757,e902,包含
e328,e490,反义
e95,e361,依赖
e625,e1026,属于
e678,e873,拥有
e586,e843,拥有
e468,e1091,无关
e177,e477,属性
e240,e950,属性
e1140,e908,属性
e776,e936,依赖
e883,e291,同义
e379,e407,属于
e677,e1082,包含
e449,e620,无关
e136,e595,拥有
e651,e1068,包含
e431,e1049,依赖
e594,e226,属于
e379,e708,拥有
e604,e419,同义
e978,e20,无关
e96,e61,依赖
e657,e966,属性
e136,e875,被依赖
e680,e133,无关
e468,e560,无关
e1033,e1074,无关
e931,e985,包含
e57,e712,拥有
e1041,e163,依赖
e443,e890,属于
e195,e588,无关
e1084,e890,无关
e739,e68,拥有
e602,e516,属于
e965,e991,属性
e686,e1000,属于
e276,e232,无关
e902,e107,包含
e594,e204,包含
e439,e1008,包含
e1017,e136,包含
e522,e516,无关
e974,e555,拥有
e519,e680,依赖
e360,e53,其他
e884,e379,包含
e499,e940,拥有
e256,e1037,拥有
e387,e43,拥有
e912,e270,反义
e1077,e885,包含
e314,e32,拥有
e978,e588,拥有
e57,e1028,拥有
e588,e885,无关
e356,e429,属性
e417,e219,反义
e680,e195,无关
e978,e542,拥有
e477,e74,拥有
e333,e1031,被依赖
e500,e101,包含
e265,e701,近义
e634,e583,被依赖
e643,e583,无关
e899,e454,属于
e395,e354,属于
e582,e435,反义
e458,e98,拥有
e1018,e873,属于
e641,e360,同位
e812,e147,包含
e289,e61,属性
e57,e556,被依赖
e136,e480,拥有
e873,e362,包含
e360,e61,依赖
e1109,e622,包含
e383,e290,近义
e1072,e735,包含
e468,e811,被依赖
e640,e158,拥有
e174,e1069,被依赖
e57,e557,拥有
e290,e557,同位
e320,e86,无关
e663,e375,无关
e174,e1088,拥有
e496,e997,依赖
e218,e61,依赖
e745,e1033,无关
e1077,e471,属于
e60,e205,拥有
e657,e836,包含
e615,e304,无关
e1088,e226,属性
e172,e1061,属于
e481,e41,属于
e354,e885,包含
e60,e766,拥有
e717,e41,属于
e844,e548,属性
e1123,e999,依赖
e898,e291,包含
e136,e576,包含
e229,e294,依赖
e442,e658,反义
e556,e766,拥有
e150,e429,属于
e1050,e1037,属性
e920,e491,拥有
e174,e680,包含
e142,e499,属性
e663,e898,无关
e696,e193,包含
e562,e196,拥有
e1051,e205,属于
e515,e195,依赖
e562,e858,属于
e735,e522,同义
e138,e113,无关
e662,e1072,依赖
e745,e873,属于
e998,e525,包含
e883,e102,依赖
e884,e991,包含
e815,e905,拥有
e375,e1085,属于
e516,e333,被依赖
e521,e1103,拥有
e641,e31,属性
e354,e641,无关
e863,e57,属于
e612,e304,无关
e426,e655,依赖
e477,e842,拥有
e738,e495,同义
e671,e1053,包含
e384,e952,依赖
e1140,e867,属性
e449,e1085,无关
e936,e267,拥有
e244,e873,属于
e978,e1118,其他
e414,e408,包含
e903,e637,依赖
e636,e979,拥有
e428,e49,近义
e458,e318,拥有
e93,e978,无关
e454,e912,属于
e172,e132,被依赖
e379,e345,包含
e61,e372,被依赖
e364,e154,属于
e799,e1010,属于
e375,e68,属于
e586,e873,拥有
e772,e419,包含
e328,e883,反义
e902,e122,包含
e727,e916,被依赖
e756,e735,包含
e557,e1084,无关
e858,e873,属于
e273,e205,包含
e352,e501,包含
e1085,e225,包含
e448,e36,拥有
e789,e565,拥有
e468,e319,包含
e978,e107,无关
e367,e1116,被依赖
e45,e885,属性
e352,e516,无关
e136,e165,拥有
e515,e978,依赖
e174,e107,包含
e645,e1128,属于
e1009,e1046,包含
e1088,e565,拥有
e380,e5,包含
e1021,e873,属于
e833,e537,无关
e40,e228,包含
e309,e41,属于
e798,e1094,依赖
e1085,e115,被依赖
e349,e195,拥有
e676,e890,属于
e815,e885,无关
e749,e991,属于
e517,e468,依赖
e646,e1049,无关
e41,e917,包含
e472,e61,依赖
e352,e311,无关
e677,e788,包含
e367,e873,属于
e866,e663,拥有
e615,e329,拥有
e51,e458,依赖
e85,e438,无关
e668,e57,属于
e451,e693,无关
e62,e1009,属于
e212,e641,依赖
e686,e712,同位
e323,e1052,近义
e136,e1013,拥有
e53,e982,被依赖
e640,e537,无关
e352,e124,无关
e903,e222,拥有
e193,e946,同位
e515,e822,依赖
e420,e61,依赖
e320,e643,无关
e876,e5,依赖
e751,e755,依赖
e809,e1093,反义
e1022,e803,依赖
e548,e1049,无关
e597,e303,包含
e718,e789,属性
e1123,e416,拥有
e54,e796,属于
e108,e1138,包含
e502,e1085,属性
e907,e354,被依赖
e47,e974,依赖
e367,e500,被依赖
e290,e495,拥有
e20,e124,无关
e719,e663,无关
e790,e895,依赖
e299,e873,属性
e1072,e653,包含
e395,e61,依赖
e163,e173,被依赖
e998,e573,被依赖
e512,e109,包含
e248,e436,依赖
e933,e1056,同位
e105,e799,包含
e766,e282,被依赖
e184,e61,属于
e302,e1085,无关
e1085,e724,被依赖
e236,e819,反义
e70,e57,属性
e458,e1049,包含
e171,e49,依赖
e885,e41,属于
e644,e742,依赖
e12,e471,属于
e16,e1084,反义
e304,e804,属于
e1098,e374,反义
e639,e715,同义
e296,e1000,被依赖
e655,e1019,拥有
e932,e981,包含
e378,e796,属于
e877,e451,包含
e105,e310,被依赖
e456,e885,属性
e1049,e746,包含
e784,e173,同位
