:START_ID,:END_ID,:TYPE
e110,e309,依赖
e244,e279,被依赖
e315,e9,包含
e348,e159,属性
e90,e348,包含
e327,e311,属于
e138,e303,属性
e311,e302,包含
e143,e267,属性
e300,e294,拥有
e318,e36,依赖
e257,e273,反义
e103,e287,包含
e81,e261,包含
e312,e242,包含
e196,e238,属性
e311,e46,拥有
e303,e111,属于
e287,e267,属性
e167,e4,被依赖
e128,e75,属性
